Timestamp,AP_ID,RTT,IFFT,Kalman,Min,Max,Moy_100,Med_100
15:00:49.913,0,2.13,6.13,5.191,0.015,5.803,3.858,3.744
15:00:50.311,0,2.01,5.61,5.252,0.015,5.803,3.885,3.755
15:00:50.515,0,2.63,2.96,4.612,0.015,5.803,3.905,3.772
15:00:50.705,0,6.77,2.56,4.106,0.015,5.803,3.919,3.798
15:00:50.913,0,2.51,4.78,4.258,0.015,5.803,3.935,3.814
15:00:51.103,0,5.46,2.78,3.889,0.015,5.803,3.947,3.822
15:00:51.309,0,6.72,2.13,3.469,0.015,5.803,3.954,3.822
15:00:51.516,0,6.47,1.74,3.06,0.015,5.803,3.958,3.822
15:00:51.706,0,2.75,2.63,2.943,0.015,5.803,3.960,3.822
15:00:51.913,0,5.33,2.33,2.818,0.015,5.803,3.961,3.822
15:00:52.104,0,4.62,5.18,3.464,0.015,5.803,3.968,3.822
15:00:52.311,0,3.09,2.73,3.266,0.015,5.803,3.973,3.822
15:00:52.502,0,2.73,5.27,3.785,0.015,5.803,3.984,3.822
15:00:52.724,0,2.59,2.63,3.463,0.015,5.803,3.992,3.822
15:00:52.917,0,2.68,2.82,3.282,0.015,5.803,3.998,3.822
15:00:53.107,0,2.6,2.91,3.173,0.015,5.803,4.003,3.822
15:00:53.315,0,2.11,2.66,3.021,0.015,5.803,4.006,3.822
15:00:53.505,0,2.85,2.67,2.925,0.015,5.803,4.007,3.822
15:00:53.712,0,2.57,2.61,2.837,0.015,5.803,4.001,3.822
15:00:53.902,0,2.78,2.93,2.862,0.015,5.803,3.992,3.822
15:00:54.111,0,2.47,2.92,2.872,0.015,5.803,3.980,3.814
15:00:54.317,0,2.33,2.97,2.889,0.015,5.803,3.966,3.798
15:00:54.509,0,2.96,3.03,2.927,0.015,5.803,3.950,3.785
15:00:54.732,0,2.83,2.94,2.929,0.015,5.803,3.938,3.768
15:00:54.908,0,2.7,2.86,2.907,0.015,5.803,3.930,3.768
15:00:55.112,0,2.35,2.81,2.872,0.015,5.803,3.924,3.768
15:00:55.304,0,2.48,5.56,3.573,0.015,5.803,3.920,3.744
15:00:55.527,0,2.49,5.5,4.063,0.015,5.803,3.924,3.768
15:00:55.703,0,2.08,2.8,3.7,0.015,5.803,3.927,3.768
15:00:55.910,0,2.45,2.63,3.399,0.015,5.803,3.928,3.768
15:00:56.101,0,2.52,2.63,3.184,0.015,5.803,3.922,3.744
15:00:56.308,0,2.52,5.26,3.719,0.015,5.803,3.917,3.728
15:00:56.532,0,2.47,5.36,4.13,0.015,5.803,3.906,3.728
15:00:56.723,0,2.87,3.5,3.945,0.015,5.803,3.894,3.728
15:00:56.914,0,3.32,3.5,3.819,0.015,5.803,3.880,3.728
15:00:57.105,0,4.73,3.04,3.628,0.015,5.803,3.871,3.710
15:00:57.311,0,2.72,5.52,4.112,0.015,5.803,3.870,3.710
15:00:57.503,0,2.55,2.62,3.696,0.015,5.803,3.870,3.700
15:00:57.710,0,5.02,2.54,3.411,0.015,5.803,3.870,3.700
15:00:57.902,0,2.88,8.23,4.67,0.015,5.803,3.883,3.710
15:00:58.106,0,6.92,2.45,4.119,0.015,5.803,3.885,3.710
15:00:58.314,0,2.79,2.77,3.745,0.015,5.803,3.880,3.710
15:00:58.504,0,2.13,5.55,4.195,0.015,5.803,3.884,3.710
15:00:58.710,0,2.5,2.87,3.821,0.015,5.803,3.880,3.710
15:00:58.932,0,2.64,2.96,3.576,0.015,5.803,3.879,3.700
15:00:59.123,0,2.75,2.68,3.328,0.015,5.803,3.878,3.700
15:00:59.314,0,2.73,6.13,4.056,0.015,5.803,3.882,3.710
15:00:59.504,0,2.04,2.91,3.726,0.015,5.803,3.874,3.710
15:00:59.758,0,2.76,6.13,4.344,0.015,5.803,3.877,3.710
15:00:59.902,0,2.69,5.84,4.712,0.015,5.803,3.888,3.723
15:01:00.109,0,2.4,2.61,4.126,0.015,5.803,3.900,3.736
15:01:00.314,0,2.27,2.65,3.711,0.015,5.803,3.909,3.736
15:01:00.503,0,2.58,2.88,3.476,0.015,5.803,3.910,3.736
15:01:00.727,0,1.81,2.76,3.261,0.015,5.803,3.905,3.723
15:01:00.916,0,2.44,2.65,3.089,0.015,5.803,3.901,3.723
15:01:01.104,0,2.13,2.73,2.98,0.015,5.803,3.899,3.723
15:01:01.311,0,3.08,5.16,3.555,0.015,5.803,3.897,3.723
15:01:01.517,0,3.29,2.47,3.267,0.015,5.803,3.897,3.723
15:01:01.709,0,4.33,2.54,3.092,0.015,5.803,3.896,3.723
15:01:01.916,0,4.98,2.32,2.918,0.015,5.803,3.894,3.723
15:01:02.107,0,6.65,2.38,2.833,0.015,5.803,3.892,3.723
15:01:02.331,0,6.22,2.52,2.803,0.015,5.803,3.890,3.723
15:01:02.506,0,6.11,7.3,4.035,0.015,5.803,3.895,3.736
15:01:02.713,0,4.39,6.13,4.592,0.015,5.803,3.907,3.765
15:01:02.904,0,3.17,2.82,4.105,0.015,5.803,3.916,3.785
15:01:03.125,0,6.32,2.3,3.666,0.015,5.803,3.916,3.785
15:01:03.317,0,2.77,2.59,3.369,0.015,5.803,3.908,3.765
15:01:03.507,0,2.36,2.57,3.144,0.015,5.803,3.902,3.736
15:01:03.745,0,3.59,2.57,3.0,0.015,5.803,3.890,3.723
15:01:03.920,0,2.23,0.35,2.293,0.015,5.803,3.875,3.715
15:01:04.112,0,1.85,5.09,3.022,0.015,5.803,3.862,3.705
15:01:04.303,0,2.13,5.84,3.749,0.015,5.803,3.861,3.705
15:01:04.542,0,2.06,2.48,3.39,0.015,5.803,3.859,3.705
15:01:04.732,0,6.39,7.3,4.464,0.015,5.803,3.863,3.705
15:01:04.908,0,4.21,2.8,4.023,0.015,5.803,3.864,3.705
15:01:05.129,0,2.54,3.22,3.79,0.015,5.803,3.867,3.715
15:01:05.305,0,6.23,3.21,3.674,0.015,5.803,3.870,3.715
15:01:05.511,0,4.58,5.68,4.213,0.015,5.803,3.879,3.723
15:01:05.703,0,6.43,5.07,4.472,0.015,5.803,3.886,3.723
15:01:05.911,0,2.86,2.69,3.979,0.015,5.803,3.891,3.736
15:01:06.116,0,2.67,2.96,3.691,0.015,5.803,3.894,3.736
15:01:06.306,0,2.52,8.18,4.853,0.015,5.803,3.899,3.736
15:01:06.513,0,3.13,5.81,5.08,0.015,5.803,3.899,3.736
15:01:06.704,0,2.64,3.14,4.534,0.015,5.803,3.892,3.736
15:01:06.911,0,3.79,5.85,4.869,0.015,5.803,3.886,3.736
15:01:07.102,0,2.56,5.83,5.085,0.015,5.803,3.888,3.736
15:01:07.326,0,3.12,2.8,4.455,0.015,5.803,3.876,3.736
15:01:07.502,0,2.62,2.71,3.968,0.015,5.803,3.860,3.736
15:01:07.708,0,2.68,5.3,4.298,0.015,5.803,3.849,3.736
15:01:07.899,0,2.48,5.28,4.528,0.015,5.803,3.841,3.736
15:01:08.121,0,2.45,2.37,3.93,0.015,5.803,3.826,3.736
15:01:08.311,0,2.42,2.69,3.581,0.015,5.803,3.815,3.723
15:01:08.502,0,2.02,5.67,4.106,0.015,5.803,3.806,3.723
15:01:08.707,0,3.59,2.6,3.704,0.015,5.803,3.793,3.715
15:01:08.914,0,2.81,2.98,3.5,0.015,5.803,3.777,3.708
15:01:09.104,0,2.38,5.66,4.051,0.015,5.803,3.766,3.708
15:01:09.310,0,2.78,5.8,4.49,0.015,5.803,3.753,3.708
15:01:09.517,0,4.82,6.13,4.927,0.015,5.803,3.753,3.708
15:01:09.708,0,2.72,2.63,4.29,0.015,5.803,3.747,3.708
15:01:09.946,0,2.46,2.68,3.84,0.015,5.803,3.736,3.708
15:01:10.106,0,2.63,2.32,3.423,0.015,5.803,3.718,3.702
15:01:10.345,0,2.67,2.49,3.165,0.015,5.803,3.698,3.698
15:01:10.504,0,2.93,5.55,3.788,0.015,5.803,3.689,3.698
15:01:10.710,0,2.67,5.84,4.31,0.015,5.803,3.691,3.698
15:01:10.916,0,2.42,2.53,3.814,0.015,5.803,3.687,3.698
15:01:11.106,0,1.83,5.11,4.126,0.015,5.803,3.689,3.698
15:01:11.312,0,3.06,2.65,3.723,0.015,5.803,3.692,3.702
15:01:11.503,0,2.6,2.74,3.449,0.015,5.803,3.696,3.702
15:01:11.727,0,2.3,3.1,3.339,0.015,5.803,3.700,3.702
15:01:11.901,0,2.54,2.79,3.183,0.015,5.803,3.703,3.702
15:01:12.124,0,2.25,6.13,3.944,0.015,5.803,3.708,3.708
15:01:12.315,0,2.33,2.86,3.635,0.015,5.803,3.712,3.708
15:01:12.522,0,2.71,2.79,3.398,0.015,5.803,3.708,3.702
15:01:12.729,0,2.85,2.56,3.17,0.015,5.803,3.705,3.702
15:01:12.904,0,3.05,2.73,3.053,0.015,5.803,3.703,3.702
15:01:13.111,0,4.27,2.7,2.979,0.015,5.803,3.701,3.702
15:01:13.318,0,2.62,2.84,2.937,0.015,5.803,3.700,3.702
15:01:13.510,0,5.58,2.49,2.859,0.015,5.803,3.699,3.702
15:01:13.717,0,2.46,2.63,2.794,0.015,5.803,3.699,3.702
15:01:13.906,0,6.05,2.64,2.804,0.015,5.803,3.698,3.702
15:01:14.113,0,4.08,4.75,3.336,0.015,5.803,3.703,3.702
15:01:14.305,0,5.36,2.18,3.062,0.015,5.803,3.705,3.702
15:01:14.512,0,5.73,2.4,2.929,0.015,5.803,3.705,3.702
15:01:14.704,0,6.26,2.26,2.804,0.015,5.803,3.703,3.702
15:01:14.911,0,5.93,4.76,3.364,0.015,5.803,3.708,3.702
15:01:15.103,0,6.43,2.1,3.077,0.015,5.803,3.710,3.702
15:01:15.308,0,2.14,4.94,3.551,0.015,5.803,3.710,3.702
15:01:15.514,0,4.91,2.36,3.259,0.015,5.803,3.702,3.698
15:01:15.705,0,1.29,2.22,2.957,0.015,5.803,3.694,3.694
15:01:15.943,0,6.34,7.01,4.073,0.015,5.803,3.701,3.700
15:01:16.102,0,5.22,4.51,4.206,0.015,5.803,3.711,3.708
15:01:16.309,0,5.15,3.66,4.077,0.015,5.803,3.715,3.708
15:01:16.517,0,0.94,2.62,3.647,0.015,5.803,3.710,3.700
15:01:16.706,0,1.78,3.21,3.503,0.015,5.803,3.706,3.694
15:01:16.914,0,6.57,7.89,4.702,0.015,5.803,3.714,3.694
15:01:17.104,0,9.57,1.05,3.815,0.015,5.803,3.716,3.700
15:01:17.328,0,6.71,2.73,3.574,0.015,5.803,3.711,3.694
15:01:17.504,0,4.99,4.67,3.883,0.015,5.803,3.713,3.697
15:01:17.726,0,5.49,0.86,3.114,0.015,5.803,3.710,3.697
15:01:17.917,0,7.31,4.96,3.663,0.015,5.803,3.700,3.683
15:01:18.108,0,6.54,3.79,3.74,0.015,5.803,3.696,3.683
15:01:18.315,0,1.9,4.08,3.803,0.015,5.803,3.697,3.683
15:01:18.506,0,2.32,3.21,3.624,0.015,5.803,3.691,3.670
15:01:18.714,0,2.81,3.21,3.502,0.015,5.803,3.688,3.664
15:01:18.904,0,5.81,4.38,3.766,0.015,5.803,3.690,3.670
15:01:19.127,0,6.21,4.08,3.887,0.015,5.803,3.695,3.683
15:01:19.318,0,1.3,4.38,3.976,0.015,5.803,3.694,3.683
15:01:19.525,0,6.37,6.72,4.733,0.015,5.803,3.704,3.683
15:01:19.718,0,10.23,5.55,5.03,0.015,5.803,3.711,3.683
15:01:20.126,0,2.9,2.97,3.427,0.015,5.803,3.698,3.670
15:01:20.350,0,3.7,4.93,3.826,0.015,5.803,3.695,3.670
15:01:20.508,0,1.91,2.91,3.557,0.015,5.803,3.694,3.664
15:01:20.715,0,2.93,1.51,3.009,0.015,5.803,3.689,3.664
15:01:20.904,0,3.09,2.45,2.863,0.015,5.803,3.685,3.664
15:01:21.112,0,2.61,2.33,2.719,0.015,5.803,3.682,3.664
15:01:21.367,0,2.93,2.35,2.625,0.015,5.803,3.678,3.664
15:01:21.510,0,2.76,2.62,2.624,0.015,5.803,3.669,3.664
15:01:21.716,0,3.57,4.86,3.225,0.015,5.803,3.668,3.664
15:01:21.923,0,5.38,4.94,3.708,0.015,5.803,3.674,3.670
15:01:22.128,0,2.92,4.82,3.988,0.015,5.803,3.685,3.683
15:01:22.317,0,3.1,4.8,4.188,0.015,5.803,3.699,3.697
15:01:22.523,0,6.92,2.38,3.755,0.015,5.803,3.708,3.706
15:01:22.714,0,5.51,2.48,3.447,0.015,5.803,3.702,3.697
15:01:22.905,0,4.18,4.75,3.802,0.015,5.803,3.694,3.697
15:01:23.128,0,3.81,4.72,4.044,0.015,5.803,3.694,3.697
15:01:23.351,0,5.05,4.73,4.239,0.015,5.803,3.700,3.706
