Timestamp,Distance (m),Min (m),Max (m),Moyenne (m),Médiane (m)
2026-02-27 11:24:09.399,3.11,2.9,3.94,3.2166,3.0700000000000003
2026-02-27 11:24:09.498,3.09,2.9,3.94,3.2148000000000003,3.085
2026-02-27 11:24:09.604,3.03,2.9,3.94,3.2106,3.085
2026-02-27 11:24:09.809,2.97,2.9,3.94,3.2043,3.085
2026-02-27 11:24:10.009,3.23,2.9,3.94,3.2030000000000003,3.0999999999999996
2026-02-27 11:24:10.118,3.25,2.9,3.94,3.2047000000000003,3.115
2026-02-27 11:24:10.321,3.22,2.9,3.94,3.2054,3.115
2026-02-27 11:24:10.422,3.3,2.9,3.94,3.2073,3.12
2026-02-27 11:24:10.528,3.46,2.9,3.94,3.2095,3.175
2026-02-27 11:24:10.730,3.25,2.9,3.94,3.2100999999999997,3.225
2026-02-27 11:24:10.845,3.26,2.9,3.94,3.2104000000000004,3.24
2026-02-27 11:24:10.949,3.93,2.9,3.94,3.2175,3.25
2026-02-27 11:24:11.051,3.04,2.9,3.94,3.2159000000000004,3.25
2026-02-27 11:24:11.162,3.07,2.9,3.94,3.2143,3.25
2026-02-27 11:24:11.255,3.01,2.9,3.94,3.2124,3.25
2026-02-27 11:24:11.355,3.08,2.9,3.94,3.2113,3.2350000000000003
2026-02-27 11:24:11.459,3.05,2.9,3.94,3.2103,3.165
2026-02-27 11:24:11.562,3.12,2.9,3.94,3.2095,3.1
2026-02-27 11:24:11.687,3.24,2.9,3.94,3.2098,3.1
2026-02-27 11:24:11.783,3.16,2.9,3.94,3.2095,3.1
2026-02-27 11:24:11.880,3.13,2.9,3.94,3.2089999999999996,3.1
2026-02-27 11:24:11.983,3.13,2.9,3.94,3.2081,3.1
2026-02-27 11:24:12.086,3.08,2.9,3.94,3.2070999999999996,3.1
2026-02-27 11:24:12.182,3.77,2.9,3.94,3.2128,3.125
2026-02-27 11:24:12.295,3.11,2.9,3.94,3.2117,3.125
2026-02-27 11:24:12.404,3.69,2.9,3.94,3.2172,3.13
2026-02-27 11:24:12.505,3.57,2.9,3.94,3.2211000000000003,3.145
2026-02-27 11:24:12.607,3.11,2.9,3.94,3.2201999999999997,3.145
2026-02-27 11:24:12.812,3.42,2.9,3.94,3.2220999999999997,3.145
2026-02-27 11:24:12.917,3.41,2.9,3.94,3.2239999999999998,3.27
2026-02-27 11:24:13.013,3.33,2.9,3.94,3.2256,3.37
2026-02-27 11:24:13.125,3.51,2.9,3.94,3.2287,3.415
2026-02-27 11:24:13.429,3.41,2.9,3.94,3.2307,3.415
2026-02-27 11:24:13.638,3.49,2.9,3.94,3.2337000000000002,3.415
2026-02-27 11:24:13.844,3.41,2.9,3.94,3.2358,3.415
2026-02-27 11:24:13.952,3.4,2.9,3.94,3.2374,3.41
2026-02-27 11:24:14.053,3.34,2.9,3.94,3.2391,3.41
2026-02-27 11:24:14.254,3.5,2.9,3.94,3.2420999999999998,3.41
2026-02-27 11:24:14.356,3.31,2.9,3.94,3.2432,3.41
2026-02-27 11:24:14.460,3.34,2.9,3.94,3.2448,3.4050000000000002
2026-02-27 11:24:14.563,3.22,2.9,3.94,3.2451,3.4050000000000002
2026-02-27 11:24:14.667,3.25,2.9,3.94,3.2455000000000003,3.37
2026-02-27 11:24:14.771,3.25,2.9,3.94,3.2459,3.34
2026-02-27 11:24:14.875,3.25,2.9,3.94,3.2462,3.325
2026-02-27 11:24:14.976,3.22,2.9,3.94,3.2467,3.2800000000000002
2026-02-27 11:24:15.081,3.22,2.9,3.94,3.2472000000000003,3.25
2026-02-27 11:24:15.186,3.25,2.9,3.94,3.2475,3.25
2026-02-27 11:24:15.392,3.26,2.9,3.94,3.2481999999999998,3.25
2026-02-27 11:24:15.497,3.25,2.9,3.94,3.2486,3.25
2026-02-27 11:24:15.604,3.25,2.9,3.94,3.2492,3.25
2026-02-27 11:24:15.804,3.28,2.9,3.94,3.2502,3.25
2026-02-27 11:24:15.917,3.32,2.9,3.94,3.2514999999999996,3.25
2026-02-27 11:24:16.125,3.37,2.9,3.94,3.2539999999999996,3.25
2026-02-27 11:24:16.329,3.35,2.9,3.94,3.2563,3.255
2026-02-27 11:24:16.433,3.35,2.9,3.94,3.2582999999999998,3.2699999999999996
2026-02-27 11:24:16.536,3.35,2.9,3.94,3.2604,3.3
2026-02-27 11:24:16.637,3.39,2.9,3.94,3.2632,3.335
2026-02-27 11:24:16.739,3.41,2.9,3.94,3.2662,3.35
2026-02-27 11:24:16.845,3.45,2.9,3.94,3.2692,3.35
2026-02-27 11:24:16.950,3.41,2.9,3.94,3.272,3.3600000000000003
